Bootstraps,Null
197.155737147622,5.9293779004882685
221.19616223412183,4.120136580445778
222.43054179771633,3.864414749018814
215.39130969377135,1.6890428561423898
208.76895015438288,9.8074043055002
201.8094864468722,3.6036108410165397
204.3776350993714,2.621548000972511
196.82439212702903,4.540091803048947
215.4175914341231,1.0109518362920316
200.66143782523855,8.295490396611688
215.4220071197647,1.248254431369073
211.39303416751852,2.0134634774202618
225.94838098304427,2.0270168146474035
221.90532542513736,1.400972114751973
230.28190230310116,5.079960418523749
225.38773052372335,7.165314393361063
210.76015340002996,10.619702595907784
191.29735729144,8.757496816840705
232.75641573402962,12.8775898142643
223.71420561037849,3.303528282255783
212.12494582203698,6.755917544141218
200.1978075148957,1.3382448995542755
233.7780905092086,3.436497089035627
239.29207492177082,2.2188731116713862
215.8887175464103,3.479111168228457
234.50959343243247,4.09619769956387
213.05407860937436,5.527514676576319
230.22958822862324,6.270166959803676
228.60082853817244,4.222771621498237
236.3532943877255,2.036993384050768
203.24630475974752,3.627722435201641
220.00295305218177,0.9838296744784198
217.36145456458604,6.915028655217407
222.7818013859572,13.386037441079965
226.0982659402274,3.7422511864866914
225.79075809306747,9.22097883877739
215.36231868762516,6.883962537106124
223.66050027911103,8.201034738999596
216.66706491594528,6.965016532086021
196.79686129625404,2.2327819820899495
248.48515147750385,2.599150340053968
203.40514352359867,4.390987651935294
225.9735091297509,1.6989360104384725
222.4248955828108,16.79058600960046
217.69742386129,11.345249270647468
225.47864737963917,10.388373189543058
224.13852994199084,5.811522049623774
229.20260763332948,3.390402425709044
208.00628699528198,1.1498340381473453
192.80968584508875,8.88035714145712
220.57955779068823,6.468955894695337
215.4062822384669,4.603613578250288
224.6608650844502,9.60854718913087
223.92263974027384,4.562197996506843
230.0023246183333,3.861818200035872
200.45506135611345,5.881542634235114
190.3479230078646,5.644614694354247
192.15439588081404,2.2952723581733223
243.2039183417579,8.229404365737254
204.78187078234936,1.2646898809611835
235.36979433818598,0.4323535725474402
221.78821056570632,5.049402830788085
211.500233963479,8.241425767115627
219.85726340600323,5.415068320657729
211.06963213423353,2.5455797048077438
233.86726308716112,1.6870579624742215
243.45728274104695,2.3030393080465856
228.52705754405315,2.949515097093365
236.9643868345347,4.518172729348988
228.5397269384559,2.2084244888226867
218.03984163951856,3.1684979102668174
206.1809874105415,4.641838922980227
220.35316295567185,1.52470112465807
204.45639853335547,4.694367794421103
210.8057084170728,0.31191334950299865
216.47089585950576,1.2351209301716866
216.55897249733582,2.520845526475033
210.71912196071708,3.7973561480402998
215.03585011702617,10.200327481084354
209.17623737160937,5.520513490724809
214.55094989081152,5.798097998543645
227.52147923564738,3.863093208209431
219.38639308169056,3.0199454876694265
193.7605165550694,5.187963959136085
237.1929606404665,1.2532171379945938
212.7026486974781,10.39270476017525
230.06390043480582,5.327915007085342
224.77583516334337,4.7860768114606635
223.6319686056974,9.174429082266801
253.59962315068137,6.291776326748416
225.09470620159033,7.943484891701127
215.30470566615656,11.704840475150831
238.7192172702244,3.735470362492478
219.59178028060006,6.43430457546441
229.69308872457418,0.41347068332480885
204.5921461049516,3.9240912284839924
215.1578513007418,4.049623926800278
238.01167457108357,0.29240369026822244
212.4174128983882,4.009528036901047
225.61177439057474,5.453980500992593
231.31544094468046,5.175649729821441
238.2820699389157,4.385631517433424
199.0392873800055,4.22905558207718
225.67005681648865,11.586492185160978
200.73050843118935,8.043038613117771
216.35224070271568,5.75551083736355
215.96693683277243,8.637976076688226
214.35980434356222,2.001382268958719
195.85050053353447,5.192349898418025
224.25719584751437,5.228791004787482
210.6005585156358,3.0877755456774336
229.96750460356768,10.394225205153631
219.6705326095345,7.7804353803695365
228.2193316684878,2.0313643012635376
204.286529106027,4.649631478124023
231.093409250733,4.958542570375679
215.40511493024337,3.111249898608945
233.1732027075831,5.103858931713981
218.66541807286458,3.851257630011214
256.70062449000477,3.497273007668297
210.1114565877954,4.5047889898383175
215.25363460962836,2.350824861413415
218.6463472311837,6.351438728223311
210.79968014008747,2.0097539947880927
216.88168705825632,4.706963686904828
212.18359728702382,0.22111736241800134
231.98229304890364,3.096699043072849
233.67416668370163,3.9969523042448047
217.07764948800357,5.673272975580142
232.77870566609766,1.0024805544877622
230.5072723517038,7.6218702320747616
214.67101094597945,1.5240819474355372
234.82485909217604,8.684831455253535
200.14451686715677,5.712260791168276
218.15749840734827,1.1061462949756682
232.9519677337018,8.918651884842559
230.4322351042405,2.2480060462778133
206.00154952718557,4.557847637795122
204.9363846040653,6.950715801612299
234.6280464977558,1.1159784332730494
234.1044444124717,2.084703018724994
223.49710439343283,3.0639325980164047
196.6904224038032,2.1441559249145516
233.59472742464794,10.33810432586707
208.9310138199477,1.6739229483570803
224.98777071064515,5.068045872557885
221.15816479283484,5.042429317400119
232.4798051936209,4.687765903656898
190.90895214269887,3.3613679219437422
225.75579017800027,4.694102086550041
223.11982836435254,3.929229805093953
220.21893191075833,5.506774163924697
184.85436374359068,3.736226863210481
205.38119536709476,2.313579808741315
224.4300237594816,1.619146829198128
212.02754714307608,3.954779990885915
224.62220773369216,7.183799224789156
213.78858319276412,4.300106996573887
233.65906849881333,2.784062543927853
215.64011588504127,3.0580147814291516
225.62831222245697,1.9319931343764902
200.74936480386887,15.735301239780444
260.2297346756402,2.0126373471040533
215.16448211317538,2.900191913467236
220.7610431920839,2.5895784481577637
217.94435135917215,2.903655877380571
238.81975160851678,5.783675083901839
223.5295575299386,2.0070203896659975
210.41611693840156,1.0367376316633126
228.81542032331453,4.819935631658424
199.9115253050082,10.512133791163441
239.73203799583953,4.6970996432876895
211.783548857403,26.866046040319905
215.92354955944285,4.654001781685768
219.7137054782409,5.3514943060740885
251.2899014875448,7.308582995853121
200.3061866049747,10.645978175477945
221.93466916899888,5.334832841632714
220.14990262032887,3.400861649953243
220.36417637767164,3.987103245173449
203.29745056497092,10.797346748557874
191.95816244478675,3.2483178017760417
226.11496749596714,3.709663740452752
222.12800154920308,4.194249785157029
235.93018154512686,4.721390217638826
233.7775663489478,1.178083569280086
204.84365576221407,8.54437240816543
235.9924440606572,5.0532348571771495
191.2657038142608,4.146845673754752
208.6806053920772,5.2843592299092945
205.47679628276893,5.564141612723374
209.21029472551382,1.6528237153708865
205.21345392341487,5.7339657569873985
193.65419288627686,13.81065939766314
236.8456722699112,2.4801422514713947
203.9576389980172,11.414100697952659
240.026183458351,1.1344497361102954
209.4838770240236,4.418016552417068
224.2593940949157,1.3351618560249356
227.58020623455283,5.735928542492108
231.61139145842563,12.284321863017745
226.56417121920197,6.77212501058628
232.50804250785356,2.4620482619070234
207.125085424019,3.2294723920537303
217.85702977821938,3.072218792384731
209.7335947184226,2.5583696751364373
218.63330733114998,9.774582067829341
203.64904666264687,4.514577936167878
220.48142730155894,4.038101072204289
218.85719061719075,0.8233634367396404
227.3533237553611,4.499662294537818
205.0974516376054,3.7022521488557225
231.29187250874375,3.971811123109447
206.56353752853394,9.391047480442497
218.7629226752345,0.4906329141792569
207.5701558660283,23.395097974005633
249.08092589053717,13.684495818460832
211.6033277576564,0.5550797343758759
199.05049304689655,4.490258777401555
215.24213152727683,7.490172346926311
212.36676771952344,4.2556143042228785
202.97675738271155,8.783890160848152
198.14479234239235,5.156391429316029
238.2723563763322,4.792078322121995
199.298501117804,3.4876276894323994
214.52449012683851,5.542400804103688
216.92155536725318,3.7769213021542303
205.0023204682889,1.2597483482225864
216.9079657011059,7.457394699588569
221.66733859510276,8.922470350820294
175.3008858595948,2.7954985320613432
197.84766600221073,2.190156547805893
219.83120497231982,2.7142788101544566
205.2052164874765,7.957775530053694
200.53352155826514,3.756230687081759
206.1934324559677,2.1847956098505517
218.6392990404376,6.438883170743491
216.51014673183636,2.8731160757382264
223.90556823539856,1.1905705188059748
222.65818054957822,5.030576375725596
214.9708351620373,1.9922837016529182
219.28725545562705,3.27302933978331
228.2834261893729,11.490612291233239
239.34638726677676,4.03022229201814
223.52860138057417,5.2727906842079495
213.09747350735051,5.500092910343126
194.9580036893273,3.448026619597333
239.28628780017397,4.913324758279122
195.65069024713466,2.319032569088447
221.1681839448051,4.431678979023731
191.84121829286116,4.204359838194467
228.71945634819733,1.545082973991772
206.8909648438962,4.826662792902018
221.88853333849892,3.7385831274335146
202.47833368509205,3.13510640650944
219.52742653957827,3.676109069912732
217.6085763141731,3.160440622975625
203.18359018079218,3.1557799897045187
207.33079323439006,3.938520445789673
209.69392932319636,5.185392084644237
197.07846972177765,1.1351997529319289
211.09372670564676,6.1488009755385455
222.46272628608233,3.9519850378410974
233.00793018691456,6.859089297541919
221.233459429007,4.158054812326495
215.66475333530414,4.900319060330482
218.9172481577362,0.7804008971946034
231.06955054760297,3.2793846648879
230.03791173505564,4.349870474456382
209.79538708858087,0.7405632026702119
205.78002283847425,14.731367570725288
206.13098079645243,2.5178103181572653
208.76351359087073,3.0482006272965085
239.93654420644773,7.952425283281025
229.30590656225627,1.9237757178784025
212.93797669364062,12.133433418761138
242.87650337293258,3.9735489521816105
225.46004795540853,6.605885941959043
242.50749462731142,1.5481575351953745
199.6553881491955,6.064809140837655
188.99077698556613,2.2962779965430347
237.4978456705036,1.470438696811284
212.81785982565245,9.678414845976956
200.13849167061534,5.472704209982269
251.28561699302838,5.260886778833935
219.86301117115994,5.611898168961669
208.8128180161907,7.159167678073745
228.42836601355188,2.2649064198973377
202.1658557078131,3.0834965262008076
213.40637457223008,1.7189589078869458
234.60170581441827,2.9356507652625687
223.0220532060805,1.8348548513101561
208.05385419720045,4.705544293091972
221.69226501664994,11.978873480170513
207.58863411176955,6.7775517021232305
211.64712183515297,6.024195258820097
249.2244338218709,9.240119862908744
230.77842833286348,10.931245375079945
212.838065013369,7.889116863402991
205.68302027641528,8.806054905358568
208.9626098002039,0.14064423623815736
221.29430785836442,1.9811756030495973
206.53743636499215,1.8440883046440082
228.72967396998408,5.135736070007585
202.93442041684088,3.6703949165347622
221.15148383506784,1.7979618899764858
210.14291536039525,4.880063918189519
204.1840699129299,3.3026882766248002
200.36251197211175,1.6204202975754516
230.0112802658674,3.1496115179513753
234.04655332674102,1.1912637938434358
188.79673648420084,7.35358315445532
209.95602010277605,11.309088996364421
237.949985744947,3.652236079845741
181.54601788211295,1.989275351845282
197.9118666329802,1.191559208206554
227.29456854559282,2.137102244055739
219.64560202163273,9.197433722768414
231.68131838433402,1.8279476165909285
221.56535657799935,3.7889632556294215
206.9024640723076,4.7237329484320325
223.582517393736,1.4768846017075106
220.7185599602738,2.3062293338247573
239.6236752504177,2.924752815559311
212.42532397471766,5.389044293246079
229.73703006950186,2.2263944665924917
226.85161113786467,11.923849517256448
264.33151573697626,2.341365443199076
182.47925470805183,6.196513218385292
219.05223156840296,8.188981564798938
221.00438549364847,7.080222642029696
217.04144576422448,3.03794721629574
209.90403244540198,7.659876018130162
187.65480074358362,4.9560556579211035
201.42337724261273,1.9999427615690988
188.28419128307254,1.6696692388734327
216.3561949422278,5.822090621359444
235.40489040292772,4.882807909740143
183.96627191107314,4.723883144176488
219.76683849016916,11.928515152513313
203.09417496209494,14.45481048092501
219.257294779178,13.824108081515806
205.43883348333395,9.312048637173774
221.80999208052225,1.9846591067269364
204.03099892109825,6.22786421792053
178.08094426919521,0.255882622213514
228.43010936680167,4.133416919921485
222.89345486226543,6.875107818603498
199.3828760869136,2.52653098795886
230.4711356244463,2.5202577085137707
220.57713448364,7.432297158309959
230.76080072410758,2.0474323667681515
207.47596383620936,5.897971734720023
207.5127683442694,1.8405588120721523
201.88795258233975,7.2818320830735255
221.2814676466129,7.225189593741597
234.1797923150657,4.165721763161093
239.524639243582,2.474343168013216
220.72140402514145,4.364710732655461
236.49601439072046,2.4870385140183116
