Bootstraps,Null
2.960526750903479,0.48514650223690464
0.4296078068592333,0.31373523878861337
2.9815253111595985,3.706899629981363
1.8891866236024741,0.014636207930897352
2.5612600912532915,1.3545500969895117
1.1790183263122735,1.08272837700327
0.11437140455020328,0.5042047214881628
0.3248956333352155,4.993259997526026
3.911302942309668,0.4155782420712794
2.3355207200705754,0.31977253999300875
3.28538629104872,1.8963254024056602
0.006745473768094404,0.05983756373025139
0.019479922296316267,0.3171729640019532
2.364197332346458,3.841302595260337
2.211088012742844,2.368244875324423
1.9982342389560492,0.03390232169003112
1.1449246463533107,0.8955295998888662
0.1755155809566065,1.6951007012173038
0.21152667336231293,0.08295864472856385
0.07228193906165171,0.13375984471249133
0.03234659233474838,1.6011339024205329
3.1766771857523572,0.3354422189785567
1.4750209992550738,0.7829997149336702
1.1078893701912242,0.03164017250300398
0.11583223750151345,1.872121739858505
0.06664816526916478,3.331796228906907
2.104429584078046,1.5346588406331252
0.06490702434926737,0.043347035808441584
0.3623247069611169,0.8463947408758449
1.5564175127245645,1.452245402294879
0.5337017046265924,1.6618966494298584
0.6302861284113281,0.2955082580927406
0.04483164479619555,0.28201567257191895
0.0013155699532628356,3.0996886152591974
1.4541169770023785,0.0018847751433333758
0.05297206005845589,1.610613460834286
1.7062249597651422,0.03751212399311168
0.06490702434926737,1.091828968560682
2.0832981953923864,0.5499496747791779
0.22748936970311318,1.034909627103412
0.7850029689154798,0.01131621056017094
0.08712615547929635,0.3217080462885636
0.6252063976217233,0.02526077068175045
10.024863295746984,1.5610284826811764
0.53782906858899,0.6451612642800364
11.505947476431368,0.8232641150591725
0.017968997300519658,0.11101871320478271
1.2064253167482448,0.03080197112919541
0.3836863146585312,3.331628507906902
0.04035328215084102,0.10479304296671065
4.95038030670644,0.983518115127007
3.309261086021084,5.792518989472677
0.628165227627383,10.368543784420446
0.2464204340869806,1.122357686489051
1.6688241200461542,0.181683169050074
5.6293754313313,2.038808232403687
2.4684973840444098,3.769642787078752
0.020228315751996902,0.3192784857042214
0.6184620657621323,0.20743021065577197
7.922840092212939,0.2682879138002084
2.9501621965785656,0.055895448306783016
1.5674872773034814,3.468688050210981
0.03233343050926069,0.06315059215767743
3.8044408305329447,7.770842568410211
2.0168419702947458,0.05351826008756933
0.2253254736748192,2.2574489915216818
1.2549123115266563,0.27046870308816606
0.06541685978904481,0.1860943182044158
0.7157616752332953,1.7189249655980452
3.045826566308742,4.423117301924459
0.17864989098174297,0.4400044370693564
1.0465809984547036,0.7244900647974996
1.714908094379969,0.04555454028124219
0.3317243757191055,0.6383665053398991
0.005231856064566296,1.3666468999779615
0.14683923660566536,0.3775873892567423
4.275737734539113,0.6482854160927551
0.004439556006524209,0.0036337934315943655
0.12702150486290176,1.3809227499651024
1.3391767680650537,0.7137411503502389
1.3050976408181998,2.3932379553448273
0.03346030213460824,1.2755113739419597
1.7763177351927026,1.3635724266340403
10.047197623957096,1.0047256526509754
0.0042829894171633265,1.6884405029594602
0.186466228561614,0.293183680786945
5.607514041302927,1.7567966410851894
0.19272162486979122,2.215687825559203
0.7075690642689307,0.7032916331092437
0.488292937844205,0.11381725027349188
0.4590752009236323,7.322047268114875
0.19400771009347562,1.0600244977428817
1.8293088270581912,0.8255507388614383
1.2386512649450607,0.9363833606820736
0.36024378089935455,0.7617112927361475
0.546424026991853,0.00020523304865656194
0.036227926552758936,0.03383680447857959
0.14665456084699807,0.007285813770700299
0.06223575537275094,0.20141608734059438
1.4814908505098119,0.08445455949588988
0.6183482244338335,0.04472698408321302
0.193753342826478,3.116627353917571
2.6869272205073127,3.5552147697451932
5.99645409109996,0.02268178589287452
0.09812685954114363,1.2345544399750028
0.28394640805876853,0.0218202097815452
4.32540067120009,0.010135164154240118
0.8008689743062105,0.47018832686576595
1.9342346283785867,0.012414035942387498
1.619631962857267,0.04168382328454672
0.46001011920387963,2.302833280649462
0.8044417903157222,0.9237425985656321
5.969306861115202,0.7716054708028527
0.02584606715832872,0.13390004725801105
1.2265874593715287,0.44615188303149034
0.1739819540078077,0.10937707218599405
1.8682548918507607,0.42102680594258013
0.16044908392924304,1.1883132961317788
0.01794053420051818,2.8562772298919787
1.6693513554682047,0.024604022213107847
1.606889697221779,0.5078879530064847
0.6001315634417389,0.58339214135407
1.3214616081074941,0.020809078215839757
0.8062504408815034,0.15159595355768343
2.683571505924191,0.011768888960213079
0.5149379575199091,0.016886000335919197
0.713429790434171,5.543779268092568
0.54004318534724,1.6625428668110989
0.00023321085140907665,2.5468235165820223
0.585537622279768,0.00532158673405282
0.54004318534724,0.9548859880572175
0.41567800339306227,0.894603318830723
0.06727425675775944,0.08457726985820922
0.08736717635154846,0.2338693346209693
0.3832849348630574,0.8731649256381648
2.6980779514418836,1.6429306768386298
0.04160511727300298,1.5130047367084358
0.5011963869118173,0.24714081449387032
2.5364096315859617,0.3670805606644318
2.244148892528645,0.05491240293260496
0.04472698408321302,0.01730110633256662
1.3082334914424023,5.97572761556222
3.0929258289005235,0.28183675402171116
0.7329821757304235,1.8370783937329547
0.2926482993012312,0.048972452525006815
1.0100745708139196,3.265922398049065
4.091862152035941,0.043902957244086736
0.3104902734235743,1.88350376243017
0.7829997149336702,1.4642318219575479
3.9113822755810306,3.6553073824027797
1.6340372022932081,0.15067917985962712
0.6751854925425528,0.23171922392945654
0.09228558892061174,2.3069363518268804
0.0001827100183872224,1.5915039489460017
4.980058233161454,0.046660254225093116
3.660880713379756,0.3055229958394675
0.10106028527768882,2.132842516305614
1.2916972547935635,9.390655796355665
0.19437675802925763,0.4381424438792738
0.495685617309347,0.29567862897733793
1.714908094379969,0.6058692995859238
2.0105262291527755,1.0793711387667557
0.47470537733823176,0.005954212126027831
1.701543192109911,0.3114307222787464
0.7380240496382501,0.11185026039353184
0.17341754077920737,1.9007015949100126
0.43017179004161,2.1149638090091605
0.05858972745622724,0.06680515907791033
0.43075300247902626,0.20955963784088896
0.7080957799866054,0.34857403501349626
1.4281434764002487,0.7296670992230191
1.9589524353959828,2.543228970083404
0.18001451011822617,1.1614468358489138
0.6887334593868389,1.9835584319156827
2.8556784678206366,0.0004898600716737381
0.7925631668784467,4.97944362208979
0.012851963845284888,0.053258328660501536
1.9916442184112142,1.2940848761080086
0.09753719739489466,0.03313493331967848
4.862328585689733,0.00230428905957285
0.7261527196353071,0.10695082120127924
0.027308451528742214,0.03551870899717721
1.3884936065563238,0.022055391127731968
0.73952961610262,4.577425150297144
0.3640109508476353,0.30293740009419845
1.768441931583954,2.941336036784606
1.5915039489460017,0.0050350792199517795
2.211088012742844,3.5403533267449903
2.289299321289403,2.017865461107058
0.5061699311808239,0.12098996011914778
0.9096094779073742,0.012581306288522786
0.23389445433978376,0.9481843381638462
1.7550219013823876,0.030056988073886976
0.15493693319242255,4.701994651448941
0.27927799248746793,0.23490503063104096
0.26620895832003527,0.06512840605164445
5.4208456576403705,1.4433066826562766
0.1620747144918162,3.0132879656716223
0.1273735642760178,0.09550900752684999
1.4427937350815163,1.5241170384223177
0.351100984959524,0.4183483234022702
1.1940728286357025,0.32682040210141505
1.1356161916123524,4.0100374912735255
0.11979913311011277,0.19079101632204196
2.893762089993405,1.1433362065486619
0.04552410213220359,2.0870340995792422
1.910949615135954,1.3397066522996572
9.809031516823412,0.30244518702447054
0.021385597294291816,0.018982763498810243
0.05901293653140645,0.10591434434146914
0.12549952695437813,2.7834130752086876
0.03544993271667569,2.559859310204722
1.9219401723494702,1.0803477466294402
4.146361723248761,0.17451019213856253
0.08628114108636935,0.46066139466294503
0.33443306507988124,1.2549001319682238
0.03876736645840583,0.19249968285256652
0.047584122493013664,0.41373786359321596
0.3598398187003991,0.3599166641748027
0.524717334773636,0.9413835587323022
0.9379284786300638,1.380240031465727
10.897218063120297,0.5567999064707289
0.37567505443937527,4.294780286879326
1.7887446439681878,2.2846657898821503
0.5135117167736118,0.6895765667327082
1.880399515725361,0.049194470112480446
3.5863901472055018,3.471709123095409
1.7448459317696856,0.10873224405293533
6.936717564271005,0.00915276408767888
1.5900794234094804,0.6815937445240515
4.581128661380026,0.13071163685071957
1.2134703667991318,0.3897732657650725
0.05106607250953901,1.183430250854013
1.0826972819753826,0.4532158310058363
2.3477099591798325,0.02662227199606536
0.09696908870457614,0.17019423446497556
0.6630030619259212,1.1596777877461106
5.410278256717561,2.4037163922137252
0.05858972745622724,1.1701641806925474
0.8378139105425154,0.2409854208240389
0.37003107869685464,0.05722120505753257
2.0089047161909486,0.010072983080405126
0.29777529456754614,0.45710007506279127
2.858537132786839,1.219146479645349
5.591550762378219,0.049194470112480446
1.771147606219435,0.04302517076979041
0.012230376569905143,1.5565958227666827
3.315369273421045,0.023960607264408688
2.8736285260201404,2.742106662092426
1.2007057539289299,0.7966359737216749
0.6028879385008654,1.088416640921616
0.46948379595608153,1.6802810089745752
2.2090189404136678,0.08132876061172514
1.239438994322685,0.9879729427528007
6.589013466299728,1.438705685169627
0.6001315634417389,1.9493806475481616
0.135888263948199,2.01176930671166
1.1845055500625241,2.1146819249827438
0.04645160402118716,1.870119549384033e-07
0.0008632584865518383,0.7850029689154798
3.991955352233732,0.8801010943713511
4.47192944908693,0.10282745084332678
0.6213306881448346,0.034592278766206956
0.8503732978719476,2.3921493781237664
0.0007438896432499717,0.8746290336765565
1.1873179101494782,0.4634061384199608
0.07677965987480924,0.4593806461177057
0.3173464323241242,0.2909338380996252
0.042969240517716674,1.6452912955463668
1.480997281084629,0.4700578699222665
0.7151474971839077,0.07039495390845185
1.3924993322453478,0.7695961625199446
2.334074904729711,0.003896095250464046
1.3314642779869321,1.5440777878747305
2.8996351272858707,0.5776888151437394
0.14275905422667212,0.0008117890304987515
3.0338299478188984,0.0020723841989474046
0.14665456084699807,0.0006639747191246152
0.3462876791208547,0.2932889680652143
0.9337144135045928,0.05722120505753257
0.07314195885010646,0.019053727349598745
0.009552154684525797,0.08788273104047828
0.08092952963808071,0.3032546338415971
1.5237536857496674,0.36024378089935455
0.7945799506836404,2.4542329555091844
0.6918061202448802,1.0170396518730644
0.22738045136120622,0.31943863394559485
1.1067565731208828,2.7030926929046912
2.4135251905487527,1.6819048686723623
0.48542687156781106,1.8902585450702485
2.4520996486670548,0.10049176384834742
0.0027644062117707967,0.7228718550873232
0.6364356380948173,1.9847319529483691
0.09307925842972231,0.006962375758827014
0.0011352653468617003,0.0012747655989114543
2.7610931088912514,0.001706040122492571
0.498123422184208,0.021527457224086322
2.455521714057325,1.0465809984547036
0.014250213518862617,0.062371258411616545
9.139040177293365,0.17912790069449955
0.23400455456592814,0.7228718550873232
0.5778061627558386,0.217790622665588
2.434308661802547,5.472756337527514
4.756540032280717,0.03392403584129198
2.629154621984492,2.535999007384512
2.963250261285155,0.02530973239735443
0.0892143767181834,1.4232674217102246
2.0504181084608404,0.5348189475974863
0.2795470868193531,0.011355811419747753
0.07023622357966618,2.4819347384101635
1.4275005472224267,0.07269347680325026
0.0003015515279190897,6.303301240972295
2.4180659110528753,6.404434804908312e-05
2.9786171092899947,0.0036377211894475753
0.5674862683922867,0.5776888151437394
0.27450734473191657,2.187238229367538
3.467565001511769,2.96551567381148
0.14665456084699807,0.6448323100277769
1.3442730560522076,1.0023248033226357
0.08543310150028625,0.2909338380996252
0.21431079617256046,0.21734034071408107
0.0008938466176371812,1.9674305594558612
2.085129483015096,0.3517156397519545
0.26603002436041906,0.01851545477590516
3.6779100132619726,0.6226441485055221
1.7136995622009732,5.455019358088548
7.219003449824963,1.3031577218153694
2.4135251905487527,1.9280820337754958
0.3912538711284943,0.02871291468903388
0.6219636121630869,0.6433911757176007
2.1089580784390973,0.09663448079122941
0.9153662949261936,3.354454807699908
8.370932995317888,5.45725044492582
0.004257021510733267,0.14275905422667212
0.01129778188614283,3.412862956981594
3.3773297166601925,0.8125209841582297
0.6350629684763082,0.40224933396987994
0.957956344468156,0.5245946042241488
0.003973446984468231,1.8013494873259055
9.43249046570808e-07,0.15440603991654667
0.8422446039198417,0.9634255553181222
1.492624963368611,3.0894060321211234
2.5825631968355256,1.1197099530062171
3.663412703084938,1.540068636317493
0.6782055233965251,0.14993948319054792
1.7440583903629001,0.010850598809335863
0.024102183466095828,0.1760276235027617
1.3050976408181998,1.438705685169627
0.005231856064566296,1.870119549384033e-07
0.40507841966344615,0.6931994134030651
0.09826705136142481,0.0007438896432499717
0.034702778744593744,0.013739527778715442
0.010478031614819633,0.42244465521873636
0.8259021511875283,2.7469039960324744
0.18118908226565983,0.36649753744751257
1.7828684202791754,0.0019182352065018004
0.03583133787007511,0.00028037248423100575
0.0010714425123289227,0.05788726833150798
0.14539655818567748,0.00034136764209112037
0.19629310874074318,0.12621103671800224
3.858143161567131,0.6859637558186932
0.48290718112251696,2.5017937284992326
1.1519429523134084,0.006530889942742706
0.15356997351988474,0.43311270391752277
0.13802417610343382,0.6777389258292945
0.6828192518354896,1.0987894852528381
0.22985360797583956,1.3661165685452605
2.622050595941372,0.6308920964436227
2.101966592259292,0.3269776642264328
2.7675055083628806,1.0510596666777474
1.8370783937329547,4.18215105967475
0.11041999504687723,0.03625650013472587
0.010356305405777026,2.3037156498473688
1.9934046456757484,0.1294074164161843
1.0182937910321705,1.2055112470010418
1.561907220648282,0.006406319587650097
